step,timestamp,value,numenta_score,your_score,abs_diff,prediction_count,segment_count
0,2014-04-01 00:00:00,19.761251903,1.0,1.0,0.0,0,0
1,2014-04-01 00:05:00,20.500833287,1.0,1.0,0.0,0,0
2,2014-04-01 00:10:00,19.9616414445,1.0,1.0,0.0,0,0
3,2014-04-01 00:15:00,21.4902660734,1.0,1.0,0.0,0,1504
4,2014-04-01 00:20:00,20.1877394098,1.0,1.0,0.0,0,1798
5,2014-04-01 00:25:00,19.9231256718,1.0,1.0,0.0,0,1844
6,2014-04-01 00:30:00,21.6984039617,1.0,1.0,0.0,0,2162
7,2014-04-01 00:35:00,20.8787583842,1.0,1.0,0.0,0,2270
8,2014-04-01 00:40:00,18.4461996294,1.0,1.0,0.0,0,2656
9,2014-04-01 00:45:00,18.7108178448,0.47499999404,1.0,0.52500000596,0,2734
10,2014-04-01 00:50:00,21.1484914518,1.0,1.0,0.0,0,2784
11,2014-04-01 00:55:00,21.3434052847,0.300000011921,0.478125,0.178124988079,835,2834
12,2014-04-01 01:00:00,20.1807633164,1.0,0.30102040816326525,0.6989795918367347,1096,2883
13,2014-04-01 01:05:00,20.2178209115,0.22499999404,0.20280612244897955,0.02219387159102046,1250,2932
14,2014-04-01 01:10:00,20.5277318514,0.949999988079,0.22330729166666663,0.7266926964123334,1193,3042
15,2014-04-01 01:15:00,19.7564630971,0.20000000298,0.166015625,0.03398437798000001,1281,3183
16,2014-04-01 01:20:00,20.7207964939,0.899999976158,0.12369791666666663,0.7763020594913334,1346,3231
17,2014-04-01 01:25:00,18.4339250303,0.17499999702,0.28,0.10500000298000003,1152,3436
18,2014-04-01 01:30:00,21.8451169695,0.574999988079,0.17874999999999996,0.396249988079,1314,3579
19,2014-04-01 01:35:00,21.0006192952,0.20000000298,0.08203125,0.11796875298000001,1410,3627
20,2014-04-01 01:40:00,20.524696816,0.17499999702,0.0625,0.11249999701999999,1440,3675
21,2014-04-01 01:45:00,19.265288228,0.17499999702,0.12433510638297873,0.05066489063702126,1317,3722
22,2014-04-01 01:50:00,18.6438219498,0.125,0.06382978723404253,0.061170212765957466,1408,3769
23,2014-04-01 01:55:00,19.6373718553,0.0750000029802,0.0,0.0750000029802,1312,3810
24,2014-04-01 02:00:00,20.6463069623,0.0750000029802,0.04166666666666663,0.03333333631353337,1472,3858
25,2014-04-01 02:05:00,20.5348389737,0.0750000029802,0.023065476190476164,0.05193452678972384,1313,3900
26,2014-04-01 02:10:00,19.5305646203,0.0750000029802,0.0,0.0750000029802,1344,3942
27,2014-04-01 02:15:00,20.4531455753,0.10000000149,0.0,0.10000000149,1344,3984
28,2014-04-01 02:20:00,21.2549931823,0.0750000029802,0.024390243902439046,0.050609759077760955,1280,4025
29,2014-04-01 02:25:00,18.1051390894,0.10000000149,0.23636363636363633,0.13636363487363634,1344,4173
30,2014-04-01 02:30:00,19.8024841917,0.0750000029802,0.024390243902439046,0.050609759077760955,1280,4214
31,2014-04-01 02:35:00,21.0342209139,0.0500000007451,0.046511627906976716,0.0034883728381232826,1312,4257
32,2014-04-01 02:40:00,20.1845778819,0.10000000149,0.023809523809523836,0.07619047768047617,1312,4299
33,2014-04-01 02:45:00,20.6059043517,0.0500000007451,0.046511627906976716,0.0034883728381232826,1312,4342
34,2014-04-01 02:50:00,20.0667055704,0.0500000007451,0.046511627906976716,0.0034883728381232826,1312,4385
35,2014-04-01 02:55:00,21.9674981787,0.0250000003725,0.023809523809523836,0.001190476562976165,1312,4427
36,2014-04-01 03:00:00,18.218486146,0.0,0.15081521739130432,0.15081521739130432,1250,4473
37,2014-04-01 03:05:00,19.9641792871,0.0,0.045454545454545414,0.045454545454545414,1344,4517
38,2014-04-01 03:10:00,18.3656661965,0.0,0.109375,0.109375,1311,4563
39,2014-04-01 03:15:00,18.6391422485,0.0,0.06976744186046513,0.06976744186046513,1280,4606
40,2014-04-01 03:20:00,19.5321534017,0.0250000003725,0.021527777777777812,0.0034722225947221887,1409,4651
